name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
carrots provencal	407578	side		y					7	101	4	66	0.653465	5	0.0495050	14	0.1386139	2	0.0198020	1	0.009901	2	0.0198020	2	0.0198020	['carrots', 'water', 'olive oil', 'garlic cloves', 'fresh parsley', 'fresh basil', 'salt and pepper']	3	4.67	171790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cashew ricotta	284547	sauce_garnish						y	7	104	6	162.4	1.561538	19	0.1826923	5	0.0480769	24	0.2307692	16	0.1538462	11	0.1057692	2	0.0192308	['raw cashews', 'lemon juice', 'olive oil', 'garlic cloves', 'firm tofu', 'salt', 'dried basil']	7	4.57	461400	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
cashew sour cream non dairy sour cream alternative substitute	204512	sauce_garnish						y	4	24	8	99.8	4.158333	12	0.5000000	4	0.1666667	3	0.1250000	5	0.2083333	7	0.2916667	2	0.0833333	['raw cashews', 'salt', 'apple cider vinegar', 'juice of lemon']	18	4.22	242161	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
catalan aubergines eggplants	228782	side		y					8	254	4	211.5	0.832677	21	0.0826772	37	0.1456693	0	0.0000000	7	0.0275591	10	0.0393701	7	0.0275591	['eggplants', 'olive oil', 'tomatoes', 'paprika', 'garlic cloves', 'onion', 'salt and pepper', 'fresh parsley']	17	4.18	394085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
catalina french dressing	15112	salad			y		y		10	35	30	132.5	3.785714	16	0.4571429	34	0.9714286	0	0.0000000	0	0	7	0.2000000	3	0.0857143	['no-salt-added ketchup', 'sugar', 'red wine vinegar', 'oil', 'onion', 'salt substitute', 'paprika', 'angostura low-sodium worcestershire sauce', 'garlic powder', 'pepper']	3	5	23302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
catsup ketchup substitute for use in cooking	52691	sauce_garnish						y	3	375	1	470.8	1.255467	0	0.0000000	441	1.1760000	53	0.1413333	6	0.016	0	0.0000000	39	0.1040000	['tomato sauce', 'sugar', 'vinegar']	3	2.33	41480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
cauliflower hash browns	113968	side		y					5	82	4	80.7	0.984146	10	0.1219512	7	0.0853659	25	0.3048780	3	0.0365854	4	0.0487805	1	0.0121951	['cauliflower', 'olive oil', 'salt', 'garlic powder', 'red pepper flakes']	3	4.33	78213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cauliflower curry	485109	side		y					7	271	4	86.2	0.318081	4	0.0147601	25	0.0922509	2	0.0073801	8	0.0295203	2	0.0073801	4	0.0147601	['oil', 'tomatoes', 'cauliflower', 'onion', 'cumin seeds', 'chili powder', 'cilantro']	3	5	65502	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cauliflower dal with panch phoron	352834	main	y						12	427	4	326.6	0.764871	3	0.0070258	29	0.0679157	26	0.0608899	44	0.1030445	2	0.0046838	19	0.0444965	['masoor dal', 'water', 'turmeric', 'salt', 'canola oil', 'panch phoron', 'onion', 'garlic cloves', 'red pepper flakes', 'ginger paste', 'diced tomatoes', 'cauliflower']	6	4.5	323186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cauliflower in coriander cashew sauce	331989	main	y	y					14	267	4	173.9	0.651311	12	0.0449438	29	0.1086142	15	0.0561798	16	0.0599251	7	0.0262172	7	0.0262172	['raw cashews', 'sesame seeds', 'fresh tomatoes', 'cilantro', 'lime juice', 'ground coriander', 'garlic cloves', 'turmeric', 'sucanat', 'salt', 'cayenne', 'vegetable stock', 'cauliflower', 'frozen peas']	6	4.5	768039	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
cauliflower popcorn roasted cauliflower	115153	side		y					3	162	4	156.1	0.963580	21	0.1296296	11	0.0679012	26	0.1604938	5	0.0308642	9	0.0555556	2	0.0123457	['cauliflower', 'olive oil', 'salt']	141	4.51	39547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cauliflower with capers en vinaigrette s il vouz plait	136108	side		y					11	111	4	100	0.900901	10	0.0900901	14	0.1261261	12	0.1081081	6	0.0540541	5	0.0450450	2	0.0180180	['cauliflower', 'capers', 'vegetable stock', 'olive oil', 'marinade', 'white wine vinegar', 'fresh basil', 'fresh italian parsley', 'garlic chives', 'garlic clove', 'salt & freshly ground black pepper']	3	5	47892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
cauliflower with fresh cilantro	132241	side		y					10	195	4	167.8	0.860513	21	0.1076923	13	0.0666667	2	0.0102564	6	0.0307692	9	0.0461538	3	0.0153846	['cauliflower', 'olive oil', 'scallions', 'garlic cloves', 'serrano chili', 'fresh cilantro leaves', 'red pepper', 'salt', 'black pepper', 'lemon slice']	8	4.88	47892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0
cauliflower with lime and hot pepper vinaigrette	109468	salad		y	y				8	155	4	39.6	0.255484	0	0.0000000	14	0.0903226	1	0.0064516	5	0.0322581	0	0.0000000	2	0.0129032	['cauliflower', 'boiling water', 'lime juice', 'rice wine vinegar', 'crushed red pepper flakes', 'garlic', 'ground cumin', 'cilantro']	3	5	68460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
caution extremely hot salsa	36578	sauce_garnish						y	12	359	1	352	0.980501	43	0.1197772	44	0.1225627	0	0.0000000	9	0.0250696	19	0.0529248	8	0.0222841	['jalapenos', 'habaneros', 'onion', 'garlic cloves', 'cilantro', 'cumin seeds', 'oregano', 'thyme', 'salt and pepper', 'red wine vinegar', 'olive oil', 'water']	4	1.25	44372	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
cavolfiore stufato italian stewed cauliflower	134682	side		y					5	276	4	152.2	0.551449	16	0.0579710	22	0.0797101	2	0.0072464	9	0.0326087	7	0.0253623	4	0.0144928	['cauliflower', 'garlic clove', 'extra virgin olive oil', 'tomatoes', 'salt']	8	4.63	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cebollas curtidas mexican pickled onions	134189	salad			y				9	126	6	51.1	0.405556	0	0.0000000	26	0.2063492	0	0.0000000	2	0.015873	0	0.0000000	4	0.0317460	['beet', 'garlic cloves', 'bay leaves', 'white wine vinegar', 'red onion', 'lime juice', 'lime zest', 'grapefruit juice', 'salt']	6	3.83	192581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1
celeriac and pear soup	24899	soup				y			9	140	4	149.8	1.070000	10	0.0714286	9	0.0642857	0	0.0000000	4	0.0285714	4	0.0285714	6	0.0428571	['olive oil', 'onion', 'garlic', 'bay leaves', 'celeriac', 'pear juice', 'vegetable stock', 'potato', 'salt and pepper']	4	4.25	31914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
celery apricot soup	40888	soup				y			7	174	4	116.5	0.669540	3	0.0172414	77	0.4425287	16	0.0919540	4	0.0229885	1	0.0057471	8	0.0459770	['celery', 'onions', 'dried apricots', 'vegetable oil', 'vegetable stock', 'salt', 'pepper']	4	3.75	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
celery with tomatoes olives and capers	237011	side		y					8	188	4	72.5	0.385638	7	0.0372340	15	0.0797872	9	0.0478723	3	0.0159574	3	0.0159574	2	0.0106383	['olive oil', 'onion', 'celery', 'diced tomato', 'capers', 'olives', 'fresh basil', 'salt & pepper']	7	4.71	37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chakalaka	172727	side		y					12	199	8	145.3	0.730151	9	0.0452261	35	0.1758794	9	0.0452261	8	0.040201	2	0.0100503	7	0.0351759	['canola oil', 'fresh ginger', 'fresh garlic', 'chili peppers', 'onions', 'tomatoes', 'green peppers', 'red peppers', 'masala', 'carrots', 'vegetarian baked beans', 'fresh coriander']	5	4	67656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
chakalaka south african vegetable stir fry	309581	main	y	y					12	334	4	112.2	0.335928	6	0.0179641	38	0.1137725	2	0.0059880	5	0.0149701	2	0.0059880	6	0.0179641	['onions', 'carrots', 'green bell peppers', 'tomatoes', 'curry powder', 'salt', 'pepper', 'green chili', 'vegetable bouillon cube', 'chili powder', 'oil', 'water']	4	4.5	385678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
champinones al ajillo tapas style garlic mushrooms	369646	appetizer					y		12	169	2	230.9	1.366272	31	0.1834320	11	0.0650888	0	0.0000000	8	0.0473373	14	0.0828402	2	0.0118343	['extra virgin olive oil', 'mushroom', 'garlic cloves', 'fresh lemon juice', 'dry sherry', 'vegetable broth', 'paprika', 'crushed red pepper flakes', 'salt', 'fresh ground black pepper', 'flat leaf parsley', 'lemon slices']	9	4.78	135470	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
chana and aloo chickpea and potato curry	185870	main	y						13	687	4	838.4	1.220378	30	0.0436681	208	0.3027656	13	0.0189229	31	0.0451237	70	0.1018923	51	0.0742358	['chickpeas', 'coconut cream', 'potatoes', 'onion', 'garlic cloves', 'bay leaf', 'cumin seeds', 'mustard seeds', 'curry powder', 'sugar', 'olive oil', 'salt', 'chili pepper']	12	2.58	300360	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
chana masala spicy chickpeas with spinach	235680	main	y						11	254	2	481.3	1.894882	36	0.1417323	10	0.0393701	30	0.1181102	31	0.1220472	15	0.0590551	19	0.0748031	['chickpeas', 'water', 'onion', 'garlic cloves', 'olive oil', 'juice of lemon', 'curry powder', 'coriander powder', 'cumin', 'garam masala', 'fresh spinach']	5	4	297076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
channa dal curried chickpeas	306863	side		y					13	214	6	134.7	0.629439	10	0.0467290	3	0.0140187	10	0.0467290	6	0.0280374	5	0.0233645	5	0.0233645	['chickpeas', 'water', 'turmeric', 'cumin', 'coriander', 'cayenne pepper', 'margarine', 'cumin seeds', 'onion', 'garlic clove', 'fresh ginger', 'cilantro', 'salt']	8	5	385678	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chantel s vegetarian chili	42195	main	y						23	62	10	87.4	1.409677	9	0.1451613	11	0.1774194	5	0.0806452	2	0.0322581	4	0.0645161	2	0.0322581	['olive oil', 'jalapeno pepper', 'white onion', 'cumin', 'chili powder', 'paprika', 'cornmeal', 'sugar', 'oregano', 'cayenne pepper', 'ground cinnamon', 'white pepper', 'flour', 'cocoa', 'vegetable stock powder', 'water', 'tomato sauce', 'vinegar', 'vanilla extract', 'non-alcoholic beer', 'red beans', 'ground meat substitute', 'garlic']	6	4.67	56625	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0
chard salad morocco	167000	salad			y				6	126	4	106.2	0.842857	11	0.0873016	9	0.0714286	15	0.1190476	7	0.0555556	4	0.0317460	3	0.0238095	['swiss chard', 'vegetable oil', 'fresh garlic', 'paprika', 'ground cumin', 'fresh lemon juice']	6	4	106506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
chargrilled new potato skewers	207841	side		y					5	191	4	220.6	1.154974	15	0.0785340	5	0.0261780	0	0.0000000	6	0.0314136	7	0.0366492	9	0.0471204	['new potatoes', 'olive oil', 'salt', 'black pepper', 'bamboo skewers']	11	5	37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
charishma s delicious cumin jeera rice	107522	side		y					9	421	3	425.4	1.010451	15	0.0356295	0	0.0000000	32	0.0760095	13	0.0308789	4	0.0095012	24	0.0570071	['long-grain white rice', 'canola oil', 'cumin seeds', 'green cardamoms', 'cloves', 'bay leaf', 'salt', 'water', 'cinnamon stick']	3	5	6357	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
charishma s delicious pressure cooked black eyed peas chauli	107422	main	y						11	521	3	207.6	0.398464	8	0.0153551	20	0.0383877	50	0.0959693	17	0.0326296	3	0.0057582	10	0.0191939	['onions', 'tomatoes', 'black-eyed peas', 'garlic cloves', 'green chili', 'fresh ginger', 'salt', 'turmeric powder', 'red chili powder', 'water', 'canola oil']	7	4.71	6357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
charishma s okra sweet corn veggie delight	104620	main	y	y					14	246	4	155	0.630081	8	0.0325203	30	0.1219512	49	0.1991870	10	0.0406504	2	0.0081301	8	0.0325203	['turmeric powder', 'red chili powder', 'coriander powder', 'mustard seeds', 'cumin seeds', 'yellow onions', 'garlic', 'green chilies', 'fresh ginger', 'canola oil', 'tomatoes', 'salt', 'okra', 'sweet corn']	3	4	6357	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
charishma s very tasty bhindi masala	123857	main	y	y					11	208	4	246.9	1.187019	32	0.1538462	21	0.1009615	18	0.0865385	6	0.0288462	13	0.0625000	4	0.0192308	['coriander powder', 'red chili powder', 'turmeric powder', 'green chili pepper', 'tomatoes', 'cumin seeds', 'mustard seeds', 'oil', 'salt', 'okra', 'onions']	11	4.82	6357	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
charley s crab gazpacho	261341	soup				y			9	192	12	127.4	0.663542	13	0.0677083	35	0.1822917	21	0.1093750	3	0.015625	6	0.0312500	4	0.0208333	['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']	4	2.25	594620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
charred onion slivers	433233	side		y					4	83	4	105.1	1.266265	10	0.1204819	19	0.2289157	0	0.0000000	2	0.0240964	4	0.0481928	3	0.0361446	['onion', 'garlic cloves', 'extra virgin olive oil', 'black pepper']	3	5	171790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chatzilim israeli eggplant aubergine caviar	13428	salad			y		y		8	186	8	47.6	0.255914	5	0.0268817	7	0.0376344	0	0.0000000	1	0.0053763	2	0.0107527	1	0.0053763	['eggplant', 'onion', 'salt and pepper', 'juice of lemon', 'olive oil', 'lettuce leaf', 'tomatoes', 'cucumber']	4	4.75	21752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1
chayote salad	423917	salad			y				9	187	4	192.3	1.028342	28	0.1497326	11	0.0588235	0	0.0000000	2	0.0106952	12	0.0641711	2	0.0106952	['chayotes', 'serrano chili pepper', 'fresh cilantro', 'lemon', 'extra virgin olive oil', 'apple cider vinegar', 'salt', 'fresh ground black pepper', 'fresh cilantro stem']	4	5	599450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0
cheater s bean soup	39124	soup				y			9	344	8	321	0.933140	7	0.0203488	24	0.0697674	15	0.0436047	36	0.1046512	3	0.0087209	18	0.0523256	['olive oil', 'ground cumin', 'ground pepper', 'oregano', 'black beans', 'vegetable cocktail', 'sugar', 'fresh cilantro', 'lime wedge']	3	5	53425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
chedy s vegan stroganoff	11287	main	y						14	374	4	172.1	0.460160	12	0.0320856	38	0.1016043	2	0.0053476	14	0.0374332	5	0.0133690	7	0.0187166	['vegetable oil', 'portabella mushrooms', 'vegetable butter', 'onions', 'mushroom', 'all-purpose flour', 'vegetable broth', 'dijon mustard', 'cognac', 'paprika', 'vegan sour cream', 'salt', 'fresh ground black pepper', 'cooked noodles']	6	4.5	13545	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
cheese sauce vegan	145464	appetizer					y		8	154	4	88	0.571429	6	0.0389610	3	0.0194805	12	0.0779221	7	0.0454545	4	0.0259740	3	0.0194805	['raw cashews', 'cold water', 'pimientos', 'cornstarch', 'nutritional yeast flakes', 'lemon juice', 'salt', 'diced green chilies']	37	4.41	263410	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cheezy broccoli orzo vegan	498276	side		y					16	757	6	124.7	0.164729	6	0.0079260	7	0.0092470	18	0.0237781	19	0.0250991	2	0.0026420	5	0.0066050	['water', 'whole wheat orzo', 'broccoli', 'nutritional yeast flakes', 'extra virgin olive oil', 'vegan butter', 'rice milk', 'all-purpose flour', 'cornstarch', 'paprika', 'onion powder', 'seasoning salt', 'sea salt', 'black pepper', 'ground marjoram', 'garlic powder']	3	3.33	37449	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
cheezy mexican quinoa vegan	358875	side		y					8	128	6	180.6	1.410938	9	0.0703125	7	0.0546875	19	0.1484375	15	0.1171875	5	0.0390625	8	0.0625000	['raw cashews', 'water', 'lemon', 'nutritional yeast', 'salt', 'salsa', 'quinoa', 'olive oil']	3	4.33	41409	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
chef flower s simple avocado dip	256081	appetizer					y		7	99	4	101.1	1.021212	13	0.1313131	6	0.0606061	0	0.0000000	2	0.020202	6	0.0606061	2	0.0202020	['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']	21	4.9	223854	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0
chermoula	348967	sauce_garnish						y	9	193	1	540.7	2.801554	85	0.4404145	16	0.0829016	49	0.2538860	5	0.0259067	37	0.1917098	4	0.0207254	['fresh cilantro', 'garlic cloves', 'cumin', 'coriander', 'paprika', 'red chili pepper', 'sea salt', 'juice of lemon', 'olive oil']	8	5	239758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cherry soup	209824	soup				y			7	316	4	229.3	0.725633	0	0.0000000	193	0.6107595	6	0.0189873	3	0.0094937	0	0.0000000	19	0.0601266	['granulated sugar', 'cornstarch', 'salt', 'water', 'orange juice', 'cinnamon stick', 'sweet cherries']	5	5	424680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0
cherry tomato and zucchini saut	174221	salad		y	y				8	182	4	91.7	0.503846	10	0.0549451	19	0.1043956	0	0.0000000	5	0.0274725	3	0.0164835	2	0.0109890	['olive oil', 'zucchini', 'cherry tomatoes', 'green onions', 'balsamic vinegar', 'salt & freshly ground black pepper', 'fresh basil', 'pine nuts']	10	4.7	80353	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0
cherry tomatoes marinated in vodka in oversized martini glass	130464	appetizer					y		9	30	30	58.1	1.936667	0	0.0000000	1	0.0333333	3	0.1000000	0	0	0	0.0000000	0	0.0000000	['cherry tomatoes', 'garlic', 'sea salt', 'pepper', 'vodka', 'tabasco sauce', 'parsley', 'lemon-pepper seasoning', 'toothpick']	30	4	169969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
chet atkins coleslaw	124189	salad		y	y				7	142	6	155.7	1.096479	14	0.0985915	55	0.3873239	17	0.1197183	4	0.028169	6	0.0422535	5	0.0352113	['white vinegar', 'vegetable oil', 'sugar', 'dry mustard', 'hot sauce', 'salt', 'cabbage']	3	4.33	94272	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
chicken style seitan	200153	main	y						10	2050	1	892.3	0.435268	53	0.0258537	7	0.0034146	94	0.0458537	203	0.0990244	13	0.0063415	17	0.0082927	['canola oil', 'onion', 'garlic', 'gluten flour', 'garbanzo flour', 'nutritional yeast', 'sea salt', 'cannellini beans', 'tamari', 'water']	3	4.33	334301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
